22.1051 1.5 160.018 18176 22.9067 0 8.70622
22.4018 1.5 266.678 14326.4 22.632 0 14.1863
21.3255 1.5 269.407 15888.6 22.7165 0 12.275
21.3424 1.5 227.475 18948.5 20.0551 0 6.70255
22.3258 1.5 240.114 19345.5 22.7729 0 7.30391
21.7892 1.5 293.876 26928.9 21.9228 0 9.82219
22.0821 1.5 276.985 25280.2 22.9782 0 7.13556
22.7733 1.5 243.126 23038.9 22.6472 0 7.85407
22.2844 1.5 202.372 24830 22.2197 1 8.77984
22.2409 1.5 266.309 26335.7 23.4433 0 11.6321
21.4749 1.5 297.118 14245 21.6279 0 12.0531
22.5977 1.5 270.995 23334.4 23.7265 0 7.5456
22.3639 1.5 296.094 18283.3 23.775 1 12.5892
22.4524 1.5 249.719 20986.6 22.4456 1 11.7249
22.8531 1.5 185.647 16765.3 22.1255 0 5.29793
21.5971 1.5 233.009 22726.3 21.3753 0 10.6792
21.8094 1.5 242.757 25818.9 20.7364 0 14.5571
21.8248 1.5 179.711 22516.6 21.7213 0 13.6965
22.1877 1.5 284.963 13233.6 21.4693 1 6.28413
22.2879 1.5 151.58 18016.3 21.872 0 12.2054
21.637 1.5 265.607 26036.8 22.6788 0 14.1602
22.6732 1.5 197.344 25152.2 22.0071 0 13.1507
21.1735 1.5 296.901 13769.7 19.8968 0 13.0632
21.1631 1.5 268.989 14532.4 20.9809 1 13.4115
