21.7288 1.5 182.482 18159.2 22.8933 1 13.9441
22.2681 1.5 214.371 22605 22.5197 1 11.1779
21.5739 1.5 280.13 17390.1 20.8056 0 5.02684
22.1302 1.5 158.995 23648.6 22.0482 1 11.1056
22.5459 1.5 209.114 17278.5 23.5776 0 9.23783
22.8949 1.5 257.075 21392.9 21.696 1 6.08305
22.2618 1.5 184.874 26010.3 23.1566 0 6.97175
22.7619 1.5 264.34 14881.4 22.6325 1 9.11859
21.5703 1.5 298.901 20888.4 22.6467 0 13.0454
21.1372 1.5 230.377 23046.5 22.4902 1 10.5519
22.1744 1.5 266.259 15008.6 22.3168 1 8.93923
21.8859 1.5 217.742 20050.7 21.8104 0 12.8283
22.1413 1.5 192.922 25509 20.7888 0 13.3594
22.4767 1.5 195.678 24445 21.4683 1 14.9127
22.1927 1.5 213.377 26643 22.9104 1 6.28301
22.5994 1.5 173.875 13308.3 22.1299 1 9.85742
22.9504 1.5 286.908 15005.7 23.8023 0 7.29791
22.6461 1.5 229.149 15268.4 23.1902 1 6.11947
22.507 1.5 212.543 22589.1 23.7236 1 7.60994
21.783 1.5 246.978 17277 22.7384 1 9.83539
21.2105 1.5 255.149 19932.3 21.9668 0 12.4139
21.7979 1.5 188.081 13639.9 22.3649 0 5.91811
22.8834 1.5 247.099 16515.8 22.5734 1 6.82848
21.1143 1.5 176.268 19790.1 20.6727 0 10.3898
22.7503 1.5 208.638 22439.1 21.664 1 8.07188
22.9073 1.5 268.554 18843.8 21.4886 0 14.9214
21.8776 1.5 295.393 16590.3 22.3905 1 5.34949
22.7564 1.5 187.361 17216.4 22.9993 0 6.5404
21.4522 1.5 296.059 19781.3 22.3967 0 14.5087
21.4877 1.5 208.523 26226.9 22.832 1 12.2303
21.5157 1.5 237.48 26134.5 20.5666 0 7.34016
